image_name,count
girl_09s.png,2
ferret_07s.png,1
organ_09s.png,2
windsock_09s.png,2
easter_egg_07s.png,1
marshmallow_09s.png,1
rose_09s.png,3
dustpan_08s.png,4
ski_lift_03s.png,2
checkers_04s.png,2
deodorant_07s.png,2
quesadilla_05s.png,2
cornucopia_01b.png,1
grape_07s.png,3
tomato_01b.png,2
pincushion_06s.png,2
grille_08s.png,1
tiramisu_07s.png,2
calf2_04s.png,1
bowtie_04s.png,2
swan_07s.png,2
scarf_09s.png,3
inkwell_04s.png,1
rain_gauge_09s.png,2
potpourri_03s.png,2
kimono_06s.png,2
foam_01b.png,2
cinnamon_06s.png,1
hookah_09s.png,4
traffic_light_06s.png,3
doghouse_07s.png,2
nail_file_04s.png,1
school_bus_08s.png,2
hot-water_bottle_10s.png,1
jetski_05s.png,1
golf_club_09s.png,2
washboard_03s.png,1
wallet_03s.png,2
mitten_05s.png,1
silverware_05s.png,1
doghouse_05s.png,2
lawnmower_02s.png,1
wire_02s.png,2
swab_07s.png,2
hummus_01b.png,3
stamp2_10s.png,2
camera_lens_01b.png,2
cement_mixer_05s.png,3
forklift_09s.png,2
ping-pong_table_10s.png,2
gyroscope_10s.png,2
stapler_03s.png,3
plate_10s.png,2
bubble_10s.png,1
inhaler_02s.png,1
seahorse_10s.png,2
cummerbund_05s.png,3
brush_06s.png,4
megaphone_01b.png,3
duckling_04s.png,1
dishwashing_liquid_09s.png,2
plastic_film_08s.png,1
green_beans_03s.png,1
lime_10s.png,2
wood_04s.png,1
pepperoni_09s.png,3
roller_coaster_09s.png,1
meat_grinder_06s.png,2
dishwashing_liquid_08s.png,3
hanger_10s.png,2
bathtub_02s.png,1
pencil_sharpener_06s.png,4
sandbag_04s.png,2
yacht_07s.png,2
marmalade_03s.png,1
stake_02s.png,1
dynamite_07s.png,2
lipstick_09s.png,2
pool_table_08s.png,2
pulley_10s.png,2
bandanna_01b.png,2
leotard_03s.png,1
spring_roll_06s.png,2
owl_03s.png,1
orange_rind_08s.png,3
